video,theoretical_up,theoretical_down,detected_up,detected_down,error_up,error_down
video1.mp4,6,2,6,2,0,0
video2.mp4,5,7,5,7,0,0
video3.mp4,3,10,3,10,0,0
video4.mp4,8,24,10,26,2,2
